Date and Time,Field,Temperature [℃],Humidity [RH%],Pressure [hPa],Altitude [m],VOC [kΩ]
2022-06-07 02:59:31,Stevinson Almond,13.54,84.62,1009.87,67.01,60.68
2022-06-07 02:44:50,Stevinson Almond,13.83,83.59,1009.65,68.93,62.44
2022-06-07 02:31:21,Stevinson Almond,13.99,83.85,1009.61,69.35,56.58
2022-06-07 02:16:24,Stevinson Almond,14.08,82.77,1009.57,69.68,60.41
2022-06-07 02:01:32,Stevinson Almond,14.24,79.16,1009.58,69.6,66.82
2022-06-07 01:47:12,Stevinson Almond,14.48,76.06,1009.5,70.1,68.74
2022-06-07 01:32:17,Stevinson Almond,14.9,73.15,1009.48,70.35,75.09
2022-06-07 01:19:02,Stevinson Almond,15.03,70.8,1009.32,71.68,68.24
2022-06-07 01:04:09,Stevinson Almond,15.31,69.44,1009.27,72.1,68.74
2022-06-07 00:50:02,Stevinson Almond,15.57,67.71,1009.31,71.77,69.2
2022-06-07 00:35:29,Stevinson Almond,15.81,63.6,1009.4,71.02,77.31
2022-06-07 00:20:04,Stevinson Almond,16.37,61.3,1009.45,70.6,93.03
2022-06-07 00:06:32,Stevinson Almond,16.84,59.12,1009.35,71.43,93.86
2022-06-06 23:51:11,Stevinson Almond,17.05,61.51,1009.3,71.85,94.15
2022-06-06 23:37:18,Stevinson Almond,17.27,63.1,1009.13,73.27,95.36
2022-06-06 23:22:17,Stevinson Almond,18.16,55.99,1009.17,72.85,109.84
2022-06-06 23:08:28,Stevinson Almond,18.43,53.66,1009.11,73.43,117.96
2022-06-06 22:54:12,Stevinson Almond,19,54.01,1009.05,73.85,112.49
2022-06-06 22:38:55,Stevinson Almond,20.07,43.15,1009.04,74.02,141.59
2022-06-06 22:24:43,Stevinson Almond,20.74,37.75,1008.91,75.02,157.57
2022-06-06 22:10:17,Stevinson Almond,21.15,39.53,1008.87,75.44,149.29
2022-06-06 21:57:00,Stevinson Almond,21.94,39.31,1008.85,75.52,156.25
2022-06-06 21:41:55,Stevinson Almond,22.59,38.99,1008.69,76.94,141.83
2022-06-06 21:26:51,Stevinson Almond,23.31,40.46,1008.54,78.19,122
2022-06-06 21:13:13,Stevinson Almond,23.63,42.04,1008.36,79.7,121.46
2022-06-06 20:57:38,Stevinson Almond,23.67,44.16,1008.16,81.37,100
2022-06-06 20:43:34,Stevinson Almond,24.06,45.69,1008.21,80.95,97.84
2022-06-06 20:28:40,Stevinson Almond,24.92,43.4,1008.32,80.11,99.64
2022-06-06 20:14:58,Stevinson Almond,25.66,41.52,1008.37,79.53,110.56
2022-06-06 20:00:38,Stevinson Almond,26.47,39.84,1008.41,79.28,111.59
2022-06-06 19:45:21,Stevinson Almond,27.31,37.92,1008.4,79.36,99.17
2022-06-06 19:30:48,Stevinson Almond,27.91,36.6,1008.41,79.28,100.48
2022-06-06 19:16:29,Stevinson Almond,28.28,35.87,1008.39,79.45,104.23
2022-06-06 19:01:43,Stevinson Almond,28.74,33.99,1008.34,79.86,102.32
2022-06-06 18:48:03,Stevinson Almond,29.37,33.57,1008.29,80.2,117.38
2022-06-06 18:33:54,Stevinson Almond,29.62,32.34,1008.35,79.78,117.05
2022-06-06 18:19:15,Stevinson Almond,30.21,31.86,1008.46,78.86,107.99
2022-06-06 18:03:41,Stevinson Almond,30.47,30.76,1008.45,78.86,92.72
2022-06-06 17:49:42,Stevinson Almond,30.79,29.79,1008.62,77.53,103.01
2022-06-06 17:34:46,Stevinson Almond,31,30.22,1008.78,76.27,91.4
2022-06-06 17:20:31,Stevinson Almond,31.13,29.99,1008.84,75.77,94.53
2022-06-06 17:05:52,Stevinson Almond,31.23,28.16,1008.85,75.61,95.46
2022-06-06 16:51:36,Stevinson Almond,31.47,29.72,1009.15,73.02,93.86
2022-06-06 16:37:48,Stevinson Almond,32.15,29.34,1009.2,72.77,95.22
2022-06-06 16:22:04,Stevinson Almond,31.58,31.71,1009.39,71.18,79.89
2022-06-06 16:08:12,Stevinson Almond,31.34,29.29,1009.46,70.51,95.68
2022-06-06 15:53:02,Stevinson Almond,30.94,28.89,1009.52,69.93,86.14
2022-06-06 15:38:41,Stevinson Almond,31.31,28.14,1009.76,68.01,84.23
2022-06-06 15:24:02,Stevinson Almond,31.33,33.02,1009.92,66.68,73.57
2022-06-06 15:09:32,Stevinson Almond,31.2,30.11,1010.13,64.93,78.25
2022-06-06 14:56:11,Stevinson Almond,32.27,29.3,1010.31,63.51,85.78
2022-06-06 14:40:36,Stevinson Almond,31.67,31.63,1010.44,62.26,73.51
2022-06-06 14:26:33,Stevinson Almond,31.37,31.98,1010.49,61.92,76.53
2022-06-06 14:11:27,Stevinson Almond,31.66,31.08,1010.73,60.01,68.8
2022-06-06 13:57:03,Stevinson Almond,31.35,35.12,1010.86,58.76,65.78
2022-06-06 13:42:55,Stevinson Almond,30.93,34.26,1011.08,57.17,72.93
2022-06-06 13:29:00,Stevinson Almond,30.95,39.68,1011.07,57.17,67.25
2022-06-06 13:14:22,Stevinson Almond,30.15,37.16,1011.28,55.34,71.81
2022-06-06 12:58:51,Stevinson Almond,30.07,35.83,1011.39,54.51,65.62
2022-06-06 12:44:42,Stevinson Almond,30.02,37.88,1011.56,52.92,64.16
2022-06-06 12:29:50,Stevinson Almond,29.69,36.98,1011.9,50.18,65.36
2022-06-06 12:16:57,Stevinson Almond,29.26,38.3,1011.87,50.51,70.66
2022-06-06 12:02:04,Stevinson Almond,29.12,37.83,1011.95,49.76,67.8
2022-06-06 11:47:07,Stevinson Almond,28.26,43.9,1012.09,48.68,58.35
2022-06-06 11:32:03,Stevinson Almond,28.2,43.7,1012.25,47.18,56.01
2022-06-06 11:17:20,Stevinson Almond,27.14,45.32,1012.33,46.6,57.43
2022-06-06 11:02:56,Stevinson Almond,26.83,46.61,1012.55,44.68,56.12
2022-06-06 10:49:12,Stevinson Almond,26.37,46.63,1012.61,44.35,55.97
2022-06-06 10:34:24,Stevinson Almond,26.12,48.71,1012.65,43.85,52.5
2022-06-06 10:20:30,Stevinson Almond,25.2,52.37,1012.67,43.85,47.93
2022-06-06 10:05:12,Stevinson Almond,25.01,55.73,1012.65,43.77,46.42
2022-06-06 09:51:36,Stevinson Almond,24.48,55.76,1012.83,42.43,44.26
2022-06-06 09:35:57,Stevinson Almond,24.07,58.62,1012.95,41.52,45.56
2022-06-06 09:22:13,Stevinson Almond,23.88,62.99,1013.08,40.27,39.03
2022-06-06 09:07:00,Stevinson Almond,23.43,63.67,1013.15,39.77,42.9
2022-06-06 08:54:00,Stevinson Almond,23.52,63.28,1013.05,40.69,36.26
2022-06-06 08:39:19,Stevinson Almond,23.48,62.79,1013.15,39.77,36.96
2022-06-06 08:23:44,Stevinson Almond,22.14,68.51,1013.17,39.61,41.88
2022-06-06 08:09:50,Stevinson Almond,20.83,72.54,1013.18,39.61,38.46
2022-06-06 07:54:41,Stevinson Almond,20.49,73.61,1013.11,40.1,43.03
2022-06-06 07:40:57,Stevinson Almond,20.07,75.88,1013.16,39.85,37.26
2022-06-06 07:26:51,Stevinson Almond,19.66,79.15,1013.07,40.44,34.19
2022-06-06 07:12:22,Stevinson Almond,19.19,82.08,1012.88,42.1,33.06
2022-06-06 06:57:41,Stevinson Almond,18.83,85.25,1013.03,40.85,32.75
2022-06-06 06:42:25,Stevinson Almond,18.27,87.99,1013.02,40.94,36.51
2022-06-06 06:28:02,Stevinson Almond,17.81,89.22,1012.87,42.1,35.55
2022-06-06 06:13:38,Stevinson Almond,17.64,89.82,1012.58,44.43,34.73
2022-06-06 05:59:13,Stevinson Almond,17.71,89.91,1012.58,44.51,33.86
2022-06-06 05:46:14,Stevinson Almond,17.76,90.89,1012.59,44.43,26.87
2022-06-06 05:30:16,Stevinson Almond,17.83,90.83,1012.46,45.6,33.29
2022-06-06 05:16:10,Stevinson Almond,17.97,90.85,1012.44,45.6,30.78
2022-06-06 05:01:29,Stevinson Almond,18.01,90.78,1012.26,47.34,32.27
2022-06-06 04:46:48,Stevinson Almond,18.21,89.78,1012.1,48.43,34.99
2022-06-06 04:33:07,Stevinson Almond,18.28,89.87,1012.07,48.76,30.68
2022-06-06 04:18:01,Stevinson Almond,18.47,88.76,1012.13,48.26,35.02
2022-06-06 04:04:30,Stevinson Almond,18.56,89.1,1012.14,48.18,29.98
2022-06-06 03:49:00,Stevinson Almond,18.65,88.52,1012.3,46.85,36.23
2022-06-06 03:34:57,Stevinson Almond,18.77,88.29,1012.17,48.01,33.67
2022-06-06 03:20:06,Stevinson Almond,19.04,86.98,1012.01,49.26,37.46
2022-06-06 03:06:16,Stevinson Almond,19.34,86.53,1012.04,48.93,33.27
2022-06-06 02:52:50,Stevinson Almond,19.54,86.06,1012.07,48.76,29.44
2022-06-06 02:37:29,Stevinson Almond,19.69,86.02,1012.18,47.84,32.12
2022-06-06 02:23:29,Stevinson Almond,19.75,85.57,1012.04,49.01,30.71
2022-06-06 02:08:02,Stevinson Almond,19.74,86.32,1012.1,48.51,34.27
2022-06-06 01:38:54,Stevinson Almond,19.98,85.36,1012.06,48.84,36.39
2022-06-06 01:24:34,Stevinson Almond,20.21,84.43,1011.99,49.43,36.07
2022-06-06 01:11:14,Stevinson Almond,20.33,83.94,1012.23,47.43,30.91
2022-06-06 00:41:55,Stevinson Almond,20.62,83.12,1011.89,50.34,32.27
2022-06-06 00:26:36,Stevinson Almond,20.79,82.07,1011.94,49.84,37.06
2022-06-06 00:12:26,Stevinson Almond,21.05,80.92,1012.01,49.18,35.43
2022-06-05 23:57:40,Stevinson Almond,21.28,79.32,1011.96,49.68,38.21
2022-06-05 23:43:16,Stevinson Almond,21.63,77.5,1011.98,49.51,38.11
2022-06-05 23:30:20,Stevinson Almond,21.93,76.28,1011.98,49.43,32.02
2022-06-05 23:14:16,Stevinson Almond,22.2,75.36,1011.95,49.76,38.35
2022-06-05 23:00:10,Stevinson Almond,22.43,74.34,1011.85,50.43,36.29
2022-06-05 22:45:29,Stevinson Almond,22.81,72.61,1011.84,50.68,37.83
2022-06-05 22:30:59,Stevinson Almond,23.13,71.44,1011.66,52.26,37.76
2022-06-05 22:17:10,Stevinson Almond,23.54,70.62,1011.54,53.17,34.76
2022-06-05 22:02:09,Stevinson Almond,23.96,69.46,1011.45,54.01,37.03
2022-06-05 21:48:05,Stevinson Almond,24.25,68.8,1011.35,54.67,34.81
2022-06-05 21:32:57,Stevinson Almond,24.67,67.31,1011.2,56.01,38.88
2022-06-05 21:18:29,Stevinson Almond,25.16,65.89,1011.02,57.51,40
2022-06-05 21:03:59,Stevinson Almond,25.52,64.35,1010.86,58.92,40.74
2022-06-05 20:49:37,Stevinson Almond,25.79,63.85,1010.77,59.51,39.66
2022-06-05 20:35:03,Stevinson Almond,26.22,61.7,1010.62,60.67,41.05
2022-06-05 20:20:35,Stevinson Almond,26.57,60.3,1010.54,61.51,41.54
2022-06-05 20:07:05,Stevinson Almond,26.67,59.03,1010.4,62.51,38.85
2022-06-05 19:51:47,Stevinson Almond,27.09,58.59,1010.4,62.76,40.81
2022-06-05 19:37:29,Stevinson Almond,27.27,57.35,1010.33,63.17,40.81
2022-06-05 19:22:33,Stevinson Almond,27.51,57.32,1010.33,63.26,41.67
2022-06-05 19:08:11,Stevinson Almond,28,56.39,1010.28,63.67,41.17
2022-06-05 18:55:42,Stevinson Almond,28.39,53.76,1010.18,64.43,40.81
2022-06-05 18:39:04,Stevinson Almond,28.87,54.58,1010.14,64.76,39.66
2022-06-05 18:25:26,Stevinson Almond,29.16,53.72,1010.09,65.34,37.13
2022-06-05 18:10:03,Stevinson Almond,29.59,51.81,1010.1,65.18,38.7
2022-06-05 17:55:56,Stevinson Almond,29.81,51.58,1010.13,65.01,37.19
2022-06-05 17:41:02,Stevinson Almond,29.96,49.98,1010.28,63.67,38.14
2022-06-05 17:26:39,Stevinson Almond,30.21,50.16,1010.34,63.17,36.58
2022-06-05 17:13:35,Stevinson Almond,30.3,51.44,1010.37,62.92,33.45
2022-06-05 16:57:36,Stevinson Almond,30.47,50.77,1010.4,62.59,33.29
2022-06-05 16:43:19,Stevinson Almond,31.23,52.37,1010.48,62.01,29.69
2022-06-05 16:28:31,Stevinson Almond,30.52,52.08,1010.66,60.51,32.82
2022-06-05 16:14:20,Stevinson Almond,30.59,54.24,1010.72,60.09,30.42
2022-06-05 15:59:49,Stevinson Almond,30.7,52.69,1010.73,59.92,30.09
2022-06-05 15:44:57,Stevinson Almond,30.91,50.82,1010.87,58.84,32
2022-06-05 15:31:27,Stevinson Almond,30.68,53.15,1011.04,57.34,28.77
2022-06-05 15:15:56,Stevinson Almond,30.62,51.45,1011.07,57.17,31.21
2022-06-05 15:01:54,Stevinson Almond,31.41,50.47,1011.07,57.17,28.91
2022-06-05 14:46:55,Stevinson Almond,31.59,51.33,1011.15,56.34,30.24
2022-06-05 14:32:22,Stevinson Almond,31.24,48.04,1011.38,54.59,31.9
2022-06-05 14:18:01,Stevinson Almond,30.5,54.02,1011.53,53.26,29.09
2022-06-05 14:03:51,Stevinson Almond,29.92,54.88,1011.62,52.59,29.07
2022-06-05 13:50:18,Stevinson Almond,29.18,55.26,1011.69,52.01,26.35
2022-06-05 13:34:20,Stevinson Almond,29.43,56.2,1011.73,51.59,29.56
2022-06-05 13:20:08,Stevinson Almond,30.02,55.16,1011.67,52.09,28
2022-06-05 13:05:19,Stevinson Almond,29.94,53.91,1011.71,51.68,29.98
2022-06-05 12:50:49,Stevinson Almond,30,52.48,1011.85,50.51,30.91
2022-06-05 12:37:17,Stevinson Almond,28.49,57.51,1012.02,49.18,26.61
2022-06-05 12:21:48,Stevinson Almond,29.12,55.56,1012.12,48.34,29.73
2022-06-05 12:08:02,Stevinson Almond,28.93,59.66,1012.21,47.59,24.92
2022-06-05 11:52:48,Stevinson Almond,27.89,60.49,1012.16,48.09,28.95
2022-06-05 11:38:27,Stevinson Almond,29.17,57.72,1012.17,48.01,28.15
2022-06-05 11:23:48,Stevinson Almond,27.77,61.52,1012.27,47.09,29.85
2022-06-05 11:10:09,Stevinson Almond,26.07,64.45,1012.29,46.93,26.97
2022-06-05 10:55:07,Stevinson Almond,25.03,68.79,1012.31,46.76,29.15
2022-06-05 10:40:22,Stevinson Almond,24.2,70.29,1012.22,47.51,31.14
2022-06-05 10:26:41,Stevinson Almond,23.94,69.87,1012.2,47.68,27.83
2022-06-05 10:11:32,Stevinson Almond,23.69,70.22,1012.17,47.93,30.8
2022-06-05 09:56:55,Stevinson Almond,24.03,69.53,1011.94,49.68,31.71
2022-06-05 09:42:27,Stevinson Almond,24.03,70.16,1011.88,50.34,31.09
2022-06-05 09:27:58,Stevinson Almond,24.81,66.79,1011.94,50.01,31.42
2022-06-05 08:59:08,Stevinson Almond,24.01,66.27,1011.86,50.51,34.44
2022-06-05 08:45:28,Stevinson Almond,23.76,61.81,1011.93,49.93,34.78
2022-06-05 08:30:12,Stevinson Almond,21.93,66.93,1011.78,51.18,38.88
2022-06-05 08:15:36,Stevinson Almond,21.34,72.15,1011.87,50.51,38.46
2022-06-05 08:01:18,Stevinson Almond,21.09,69.84,1011.83,50.76,39.4
2022-06-05 07:33:11,Stevinson Almond,20.26,74.81,1011.76,51.34,33.03
2022-06-05 07:17:45,Stevinson Almond,19.59,81.7,1011.64,52.42,37
2022-06-05 07:03:32,Stevinson Almond,19.13,81.81,1011.51,53.42,36.64
2022-06-05 06:48:51,Stevinson Almond,18.93,77.96,1011.5,53.42,40.81
2022-06-05 06:34:40,Stevinson Almond,18.85,82.01,1011.69,51.84,37.06
2022-06-05 06:05:56,Stevinson Almond,18.56,80.63,1011.58,52.92,38.11
2022-06-05 05:51:10,Stevinson Almond,18.64,77.64,1011.58,52.84,42.64
2022-06-05 05:36:38,Stevinson Almond,18.76,77.66,1011.59,52.76,43.57
2022-06-05 05:23:01,Stevinson Almond,18.84,74.38,1011.32,54.92,40.97
2022-06-05 05:07:41,Stevinson Almond,18.9,71.93,1011.41,54.17,48.32
2022-06-05 04:54:17,Stevinson Almond,18.72,73.11,1011.54,53.17,41.54
2022-06-05 04:38:47,Stevinson Almond,18.62,75.24,1011.6,52.76,46.21
2022-06-05 04:24:20,Stevinson Almond,18.68,74.97,1011.26,55.42,46.32
2022-06-05 04:10:22,Stevinson Almond,18.61,77.73,1011.27,55.42,41.17
2022-06-05 03:55:25,Stevinson Almond,18.56,76.86,1011.28,55.42,45.41
2022-06-05 03:41:04,Stevinson Almond,18.54,77.46,1011.38,54.59,44.45
2022-06-05 03:26:33,Stevinson Almond,18.64,76.45,1011.4,54.34,46.11
2022-06-05 03:12:04,Stevinson Almond,18.76,75.69,1011.55,53.09,46.89
2022-06-05 02:58:21,Stevinson Almond,18.63,74.22,1011.58,52.84,43.3
2022-06-05 02:43:10,Stevinson Almond,18.63,75.75,1011.55,53.09,47.47
2022-06-05 02:28:55,Stevinson Almond,18.51,76.6,1011.51,53.34,44.54
2022-06-05 02:14:15,Stevinson Almond,18.62,78.38,1011.51,53.42,45.66
2022-06-05 01:59:51,Stevinson Almond,18.85,73.52,1011.41,54.26,47.74
2022-06-05 01:45:44,Stevinson Almond,19.13,72.99,1011.4,54.34,46.52
2022-06-05 01:31:23,Stevinson Almond,19.23,71.53,1011.48,53.59,47.36
2022-06-05 01:01:59,Stevinson Almond,19.24,70.49,1011.82,50.84,54.73
2022-06-05 00:47:33,Stevinson Almond,18.99,65.96,1012.05,49.01,60.41
2022-06-05 00:33:29,Stevinson Almond,18.74,65.79,1011.89,50.26,57.31
2022-06-05 00:18:59,Stevinson Almond,19.03,67.96,1011.81,50.84,55.31
2022-06-05 00:05:01,Stevinson Almond,19.34,64.98,1011.75,51.42,54.94
2022-06-04 23:49:45,Stevinson Almond,19.68,65.09,1011.77,51.34,56.73
2022-06-04 23:35:22,Stevinson Almond,20.12,64.82,1011.59,52.67,56.88
2022-06-04 23:20:47,Stevinson Almond,20.24,61.35,1011.62,52.59,60.76
2022-06-04 23:07:05,Stevinson Almond,20.36,62.03,1011.77,51.26,55.71
2022-06-04 22:51:52,Stevinson Almond,20.21,61.01,1011.83,50.76,56.58
2022-06-04 22:37:38,Stevinson Almond,19.99,68.35,1011.73,51.59,46.96
2022-06-04 22:08:29,Stevinson Almond,20,70.3,1011.39,54.51,46.73
2022-06-04 21:54:06,Stevinson Almond,20.25,73.19,1011.29,55.26,46.32
2022-06-04 21:39:34,Stevinson Almond,20.58,74.19,1010.99,57.76,46.63
2022-06-04 21:25:36,Stevinson Almond,20.85,68.26,1010.94,58.17,50.69
2022-06-04 21:11:02,Stevinson Almond,21.12,65.21,1010.96,58.01,54.94
2022-06-04 20:56:10,Stevinson Almond,21.58,61.15,1010.91,58.42,63.72
2022-06-04 20:42:15,Stevinson Almond,21.95,56.58,1010.93,58.34,72.31
2022-06-04 20:27:25,Stevinson Almond,22.16,53.77,1010.84,59.09,73.25
2022-06-04 20:13:22,Stevinson Almond,22.68,52.51,1010.73,59.84,76.05
2022-06-04 19:58:18,Stevinson Almond,23.42,50.03,1010.74,59.84,80.04
2022-06-04 19:44:11,Stevinson Almond,23.84,47.52,1010.54,61.59,85.52
2022-06-04 19:29:45,Stevinson Almond,24.16,47.16,1010.65,60.67,84.4
2022-06-04 19:15:04,Stevinson Almond,24.32,46.5,1010.59,61.17,83.64
2022-06-04 19:00:39,Stevinson Almond,24.61,45.7,1010.6,61.09,85.43
2022-06-04 18:45:56,Stevinson Almond,24.9,42.25,1010.69,60.26,90.22
2022-06-04 18:31:33,Stevinson Almond,25.13,40.57,1010.63,60.76,93.23
2022-06-04 18:17:35,Stevinson Almond,25.17,39.68,1010.56,61.34,97.55
2022-06-04 18:02:35,Stevinson Almond,25.73,42.01,1010.67,60.51,85.43
2022-06-04 17:48:56,Stevinson Almond,25.68,39.09,1010.76,59.76,94.39
2022-06-04 17:33:28,Stevinson Almond,25.85,45.17,1010.84,59.09,74.03
2022-06-04 17:19:15,Stevinson Almond,26.18,41.3,1010.81,59.17,79.59
2022-06-04 17:04:30,Stevinson Almond,26.36,42.28,1010.99,57.76,75.09
2022-06-04 16:50:31,Stevinson Almond,26.36,42.12,1010.95,58.17,79.06
2022-06-04 16:35:31,Stevinson Almond,26.62,41.69,1011.15,56.42,72.24
2022-06-04 16:21:14,Stevinson Almond,26.72,42.19,1011.29,55.26,72.68
2022-06-04 16:06:35,Stevinson Almond,26.67,40.08,1011.43,54.17,70.54
2022-06-04 15:52:02,Stevinson Almond,27,43.39,1011.5,53.51,64.16
2022-06-04 15:37:34,Stevinson Almond,26.98,42.87,1011.49,53.76,63.97
2022-06-04 15:23:03,Stevinson Almond,26.97,43.38,1011.33,54.92,64.41
2022-06-04 15:08:35,Stevinson Almond,26.96,42.5,1011.47,53.84,65.26
2022-06-04 14:54:25,Stevinson Almond,26.79,44.44,1011.57,52.92,66.24
2022-06-04 14:39:43,Stevinson Almond,26.25,42.43,1011.53,53.34,66.99
2022-06-04 14:25:39,Stevinson Almond,26.85,44.55,1011.58,52.67,65.16
2022-06-04 14:10:35,Stevinson Almond,27.7,40.97,1011.66,52.17,65.36
2022-06-04 13:56:28,Stevinson Almond,27.77,39.53,1011.68,52.09,68.18
2022-06-04 13:41:36,Stevinson Almond,27.97,39.59,1011.52,53.34,65.57
2022-06-04 13:27:18,Stevinson Almond,28.3,37.71,1011.52,53.26,67.8
2022-06-04 13:13:00,Stevinson Almond,27.84,38.71,1011.6,52.59,68.63
2022-06-04 12:58:14,Stevinson Almond,26.96,41.89,1011.59,52.67,64.21
2022-06-04 12:43:37,Stevinson Almond,26.1,41.65,1011.71,51.76,63.67
2022-06-04 12:29:07,Stevinson Almond,26.35,40.63,1011.66,52.26,62.58
2022-06-04 12:14:38,Stevinson Almond,27.19,41.75,1011.82,51.01,59.38
2022-06-04 12:00:09,Stevinson Almond,26.28,43.28,1011.83,50.76,59.98
2022-06-04 11:45:41,Stevinson Almond,25.26,47.5,1011.82,50.84,58.39
2022-06-04 11:31:33,Stevinson Almond,24.49,46.73,1011.81,50.93,61.39
2022-06-04 11:16:44,Stevinson Almond,24.54,44.15,1011.63,52.42,61.79
2022-06-04 11:02:41,Stevinson Almond,24.72,46.21,1011.58,52.84,57.79
2022-06-04 10:47:58,Stevinson Almond,25.2,45.87,1011.49,53.67,56.42
2022-06-04 10:33:16,Stevinson Almond,24.44,48.03,1011.44,54.09,56.81
2022-06-04 10:18:54,Stevinson Almond,24,51.3,1011.41,54.34,54.8
2022-06-04 10:04:35,Stevinson Almond,22.32,57.15,1011.44,54.17,52.9
2022-06-04 09:50:20,Stevinson Almond,21.17,58.46,1011.31,55.09,52.83
2022-06-04 09:35:22,Stevinson Almond,20.92,57.09,1011.41,54.26,54.55
2022-06-04 09:20:54,Stevinson Almond,20.73,63.05,1011.4,54.42,50.17
2022-06-04 09:06:27,Stevinson Almond,20.61,62.45,1011.33,54.92,50.41
2022-06-04 08:52:10,Stevinson Almond,20.19,61.86,1011.23,55.84,49.72
2022-06-04 08:37:34,Stevinson Almond,19.46,64.78,1011.2,56.01,50.78
2022-06-04 08:23:43,Stevinson Almond,19.04,66.25,1011.16,56.17,46.99
2022-06-04 08:09:20,Stevinson Almond,18.02,70.49,1011.09,56.92,45.51
2022-06-04 07:54:10,Stevinson Almond,17.54,72.9,1011.1,56.92,49.31
2022-06-04 07:39:44,Stevinson Almond,17.33,74.65,1011.04,57.34,47.96
2022-06-04 07:25:17,Stevinson Almond,17.05,76.77,1010.87,58.67,47.07
2022-06-04 07:10:53,Stevinson Almond,16.86,77.46,1010.71,60.01,47.1
2022-06-04 06:56:29,Stevinson Almond,16.75,78.5,1010.59,61.17,46.73
2022-06-04 06:42:04,Stevinson Almond,16.6,78.82,1010.58,61.09,46.96
2022-06-04 06:27:47,Stevinson Almond,16.31,77.2,1010.58,61.09,47.79
2022-06-04 06:13:03,Stevinson Almond,16.11,79.95,1010.44,62.34,49.03
2022-06-04 05:58:41,Stevinson Almond,16.02,79.49,1010.47,62.09,48.46
2022-06-04 05:45:02,Stevinson Almond,16.11,80.54,1010.45,62.26,42.64
2022-06-04 05:30:07,Stevinson Almond,16.23,81.89,1010.47,62.01,42.69
2022-06-04 05:15:25,Stevinson Almond,16.35,82.23,1010.34,63.26,44.26
2022-06-04 05:00:50,Stevinson Almond,16.5,81.88,1010.26,63.84,45.91
2022-06-04 04:46:24,Stevinson Almond,16.68,80.43,1010.23,64.18,45.56
2022-06-04 04:31:57,Stevinson Almond,16.93,81.37,1010.27,63.76,44.26
2022-06-04 04:17:37,Stevinson Almond,16.91,81.84,1010.2,64.34,42.86
2022-06-04 04:03:03,Stevinson Almond,16.96,81.97,1010.22,64.26,43.35
2022-06-04 03:48:38,Stevinson Almond,17.04,82.72,1010,66.01,43.12
2022-06-04 03:34:12,Stevinson Almond,17.19,80.53,1010.31,63.34,44.74
2022-06-04 03:19:46,Stevinson Almond,17.37,79.89,1010.18,64.51,45.02
2022-06-04 03:05:24,Stevinson Almond,17.56,80.2,1010.16,64.76,44.17
2022-06-04 02:50:52,Stevinson Almond,17.65,76.94,1010.14,64.84,47.26
2022-06-04 02:36:22,Stevinson Almond,17.7,76.05,1010.21,64.18,48.07
2022-06-04 02:22:19,Stevinson Almond,17.53,77.69,1010.15,64.84,44.54
2022-06-04 02:07:28,Stevinson Almond,17.55,77.04,1010.03,65.68,47.88
2022-06-04 01:53:16,Stevinson Almond,17.62,76.5,1010.04,65.59,46.89
2022-06-04 01:38:34,Stevinson Almond,17.82,76.21,1010.13,64.93,48.6
2022-06-04 01:24:07,Stevinson Almond,18.1,75.82,1010.21,64.18,48.35
2022-06-04 01:09:40,Stevinson Almond,18.27,73.96,1010.06,65.51,48.97
2022-06-04 00:55:30,Stevinson Almond,18.52,73.91,1010.09,65.26,46.68
2022-06-04 00:40:50,Stevinson Almond,18.72,73.97,1010.12,65.09,47.31
2022-06-04 00:26:20,Stevinson Almond,18.91,73.57,1010.07,65.51,47.07
2022-06-04 00:11:53,Stevinson Almond,19.14,72.72,1010.26,63.76,46.99
2022-06-03 23:57:28,Stevinson Almond,19.44,72.83,1010.16,64.68,45.61
2022-06-03 23:43:12,Stevinson Almond,19.65,72.35,1009.98,66.18,43.35
2022-06-03 23:29:04,Stevinson Almond,19.84,72.8,1009.82,67.43,40.7
2022-06-03 23:14:10,Stevinson Almond,20.12,72.08,1009.71,68.43,41.92
2022-06-03 22:59:40,Stevinson Almond,20.24,72.7,1009.68,68.68,41.17
2022-06-03 22:45:06,Stevinson Almond,20.27,73.47,1009.78,67.84,41.13
2022-06-03 22:30:39,Stevinson Almond,20.36,75.58,1009.52,70.01,40.42
2022-06-03 22:16:11,Stevinson Almond,20.61,72.33,1009.33,71.68,42.34
2022-06-03 22:01:57,Stevinson Almond,20.86,70.18,1009.12,73.27,41.79
2022-06-03 21:47:16,Stevinson Almond,21.19,68.3,1009.02,74.1,44.88
2022-06-03 21:33:04,Stevinson Almond,21.44,66.89,1008.77,76.19,44.88
2022-06-03 21:18:38,Stevinson Almond,21.59,65.49,1008.77,76.27,45.31
2022-06-03 21:04:01,Stevinson Almond,21.92,63.34,1008.63,77.53,47.23
2022-06-03 20:50:00,Stevinson Almond,22.13,62.52,1008.65,77.28,46.52
2022-06-03 20:35:02,Stevinson Almond,22.17,61.95,1008.59,77.78,47.31
2022-06-03 20:20:36,Stevinson Almond,22.44,60.48,1008.53,78.36,47.96
2022-06-03 20:06:09,Stevinson Almond,22.73,61.1,1008.51,78.53,47.02
2022-06-03 19:51:32,Stevinson Almond,23.05,59.35,1008.38,79.45,47.96
2022-06-03 19:37:01,Stevinson Almond,23.45,58.8,1008.29,80.28,48.01
2022-06-03 19:22:33,Stevinson Almond,23.75,57.88,1008.17,81.28,47.31
2022-06-03 19:08:05,Stevinson Almond,24.36,56.47,1008.17,81.28,47.1
